Q,year,sector,Profit_Margin,Asset_Turnover,Financial_Leverage,ROA,ROE,RNOA,NOAT,NOPM,Percent_Growth
Q2,12,0,0.0,0.0,1.6567847267939433,0.0,-0.1623594470046083,-1.1720016780651519,0.8437935979863218,-1.3889672555730275,-10.596024346484407
Q3,12,4,0.30171489104858173,0.2508119747535677,1.182953903447712,0.07567370763645231,0.08951850783690217,0.4223682193515935,0.0,0.0,-16.57922316870259
Q1,12,9,0.0,0.0,1.098175035089113,0.0,0.08263817165858955,0.0,0.0,0.0,-40.8788591644526
FY,12,1,0.01671354834795023,3.937201342111713,3.5072553409703957,0.06580460498699865,0.23079355230109813,-11.521360961882834,-0.0,0.0,-3.336286254348992
Q1,12,3,0.0,0.0,8.797805243474743,0.0,0.026299245102690424,0.0,0.0,0.0,-7.944084315604876
Q1,12,10,0.0,0.0,3.2120767306088407,0.0,0.012977481234361968,0.0,104.89041095890411,0.0,2.7918760503290065
Q1,12,9,0.0,0.31505271807691865,1.5070641177701807,0.0,0.0,1.8306974627375128,0.0,0.0,-53.75000124176338
Q1,12,9,0.0049166578295365805,0.5497886970594263,1.886725533922006,0.0027031229019879436,0.005100051000510005,1.8046416952278224,0.0,0.0,-20.525723125717857
Q2,12,8,-0.2759682199808418,0.8553024995826383,-0.7993639416754426,-0.23603630835498537,0.18867891382516133,-1.0255924119706963,0.0,0.0,33.33333333333333
Q1,12,6,0.0,0.0,1.0114461809377064,0.0,-0.07161200381539365,-0.07263025272363448,0.0,0.0,-21.052631578947366
Q1,12,9,0.047598882853214945,0.7759554406607791,1.6043509709690074,0.036934612119327206,0.05925608081600628,1.8407796417215638,0.0,0.0,-4.96914790890419
Q1,12,7,-0.029131027643485807,0.2942904768318966,1.5197673129248799,-0.008572984015804598,-0.0130289408814473,36.001029866117406,0.0,0.0,-46.64981198991685
Q3,12,6,0.0,0.0,1.0330836760227151,0.0,-0.7537807753045674,-1.597823472017252,0.0,0.0,-87.50000264922782
Q1,12,1,0.0,0.0,1.6525069776478338,0.0,0.03821997715975378,-1.0315797211683146,0.0,0.0,-6.509909990420485
Q1,12,0,0.0,0.0,2.225986448784376,0.0,0.027949382223993624,0.0,0.0,0.0,-8.051485897799424
FY,12,9,0.0,0.0,-0.0,0.0,1.6350453521289503,0.0,0.0,0.0,50.00000372529024
Q1,12,1,0.0,0.0,1.3263444678501664,0.0,0.0,-0.0,-0.0,0.0,-10.775050581696268
Q1,12,4,0.0,0.0,1.0138059083499993,0.0,0.250084700989734,-0.17101956771464902,0.0,0.0,-58.65116354502361
Q1,12,5,0.0,0.0,-122.76562922868742,0.0,0.918809201623816,-0.5568581809923924,0.6603270126036108,-0.8433066804230075,-8.620688237701678
Q1,12,1,0.0,0.0,1.8588044327029691,0.0,-0.03982423312066142,-0.06754936282823175,0.34680978144768565,-0.19477352266784664,-0.9999990463256836
Q1,12,1,0.03325644457835491,0.3335612466142521,1.3021230220025402,0.01109306111151385,0.01444453025778327,0.04996509919713551,0.0,0.0,-3.2192088430804664
FY,11,6,0.0,0.0,-0.020377553121478424,0.0,1.607624568903007,1.2669969520084878,-0.0,0.0,-76.33663417170906
Q1,12,9,0.0,0.0,1.839706422372973,0.0,0.047032334125741676,-1.2534651813444904,1.4057470674298622,-0.8916719162261602,-4.49438202247191
Q3,12,0,0.5552357972698027,0.9179699825941797,1.1396752709096736,0.5096897951554262,0.5808808553736565,0.986101003433994,0.0,0.0,-73.80952313373416
Q1,12,2,0.0,0.0,-0.988863393059896,0.0,0.36598073034376116,0.22477757496752587,-0.11694682413688745,-1.9220494154199639,-70.19230636971938
Q1,12,5,0.0,0.0,4.15138614094592,0.0,0.12977847654041832,1.8491652524549265,-5.482514540997636,-0.3372841492032668,26.4681183957854
Q1,12,11,0.0,0.0,2.5344467841286233,0.0,0.0012112184550534299,0.0,0.0,0.0,7.599998474121093
Q3,12,8,0.0,0.0,-0.9153685238421941,0.0,0.3825168467440852,-0.8041996304245641,0.1710393127787049,-4.701840865468505,-27.99999713897705
Q1,12,8,-10.662998624484182,0.36133200795228626,-0.03720999047557401,-3.8528827037773357,0.14336572871105852,0.11643958408031553,-0.0,0.0,-31.93309924597523
Q1,12,9,-0.04737721220781478,0.23095671331602935,3.5041882853034942,-0.010942085217592965,-0.038343126836281806,2.415527776482112,0.0,0.0,-59.96503416346629
Q1,12,0,-0.2434600645820234,1.7683162430364234,-1.959198354499579,-0.43051438673108866,0.8434630780719442,2.100853218241662,0.0,0.0,9.999997764825855
Q1,12,10,0.09615735313273414,0.06539650196436542,3.0318783236180593,0.006288354533033028,0.0190655257999282,0.3692292509622027,0.0,0.0,25.656290518252682
Q3,12,9,0.036489975045176835,1.0207492023338187,1.768055566340278,0.03724711292054521,0.06585496532927483,2.8603053435114503,0.0,0.0,13.788201423972929
Q2,12,2,0.02459084452623356,1.1947646829506238,3.582036872660973,0.029380272563873523,0.10524121965262451,6.785985258234491,0.0,0.0,-28.455286113741334
Q1,13,1,0.0,0.0,1.6030480228053505,0.0,0.09228857539653534,0.0,1.2509045499663796,0.0,-6.389529933260417
FY,11,2,0.0,0.0,1.2412639507827197,0.0,-3.164271909685073,16.25094885036066,-0.6443805505329672,-25.21949,-59.999998246922225
Q1,12,4,0.0,0.0,26.360655737704917,0.0,0.0684248039914469,0.0,0.0,0.0,5.150781723242246
Q1,12,2,0.016281895504252734,0.3351523049356573,-1.9698379592491577,0.00545691480697182,-0.01074923792716188,0.27967479674796747,2.1565621370499417,0.12968548039638086,-10.868467440087313
FY,11,0,0.0,0.0,0.0,0.0,0.0,-0.0,-18.79608938547486,0.0,2.9099580513053764
FY,11,4,0.0,0.0,1.4174618635803373,0.0,0.07097493408250252,1.6529188456556159,-2.1174501031521373,-0.7806176132297058,-79.11764827566572
Q1,12,7,-0.1355342497302924,0.11119511314196562,1.0553530116670384,-0.015070746233371287,-0.015904957425458065,-0.02739609820590281,0.0,0.0,-22.73636465210558
Q3,12,2,-0.11546207205191318,0.515207993082909,1.7838903170522709,-0.059486982419060426,-0.10611825192802056,-0.423599466137367,1.5601451011259027,-0.27151286494549126,43.799465186727744
Q1,12,3,0.0,0.0,6.4203731629559,0.0,0.15397145261009634,0.0,0.0,-0.16676529740066065,6.425704441694151
Q1,12,8,0.0,0.0,4.0259235974025405,0.0,0.06160393575815663,0.0,0.0,0.0,18.691480622936822
FY,12,1,0.04136461287582599,1.20068983620441,3.116795330685733,0.04966607025853434,0.15479897587530939,1.1421763100233198,0.0,0.0,13.163893574049968
Q1,12,11,0.0,0.0,1.5884844155708344,0.0,0.002507406687160073,0.0,0.0,0.0,6.135984621646334
Q1,12,8,0.0,0.0,1.460996704534394,0.0,-0.006159878749113562,-0.08803246530001416,0.0759523536668397,-1.1590485488595013,-8.468242228533866
Q1,12,9,-0.0033820561696707874,0.21655304922138816,2.2431630255754262,-0.0007323945761802175,-0.0016428804334194488,0.449766581520303,0.0,0.0,-6.8031747905459765
Q2,12,6,0.0,0.0,-0.0002531799811807394,0.0,0.2843454891315385,0.2747463123049533,-0.0,0.0,-66.66666494199515
Q1,12,2,-0.08752100198564228,0.32134881095540774,5.452562558544092,-0.028124769921712027,-0.15335206744279406,-5.449067431850789,-0.0,0.0,-86.23853208657547
Q1,12,11,0.0,0.0,7.545606957828765,0.0,0.05657288415339318,0.0,0.0,0.0,-8.947700608278362
Q1,11,0,0.0,0.0,1.0045112747575222,0.0,-0.006582911534746223,0.0,0.0,0.0,1.449273985189887
Q1,12,7,0.11979372741420696,0.363107837597096,1.4641284532323657,0.04349804131906865,0.06368671995512551,0.8635074652362568,0.0,0.0,-6.732771495052741
