Q,year,sector,Profit_Margin,Asset_Turnover,Financial_Leverage,ROA,ROE,RNOA,NOAT,NOPM,Percent_Growth
FY,10,9,-0.13293278915377743,0.844834687812157,1.8393659564526044,-0.11230623142473084,-0.2065722587801376,0.8322496291974497,0.0,0.0,-34.63522413385006
FY,10,11,0.14212342753940202,0.12330048688244839,3.1794897082346303,0.017523887813010643,0.05571702094972561,0.0,0.0,0.0,18.710293095779885
FY,10,4,-0.050096370024224283,0.6714829166499953,2.5170832986328326,-0.03363885665744352,-0.08467180427755494,2.87726267755646,0.0,0.0,-16.0909845478246
FY,10,2,0.2814363757238243,0.7452996787922811,1.61323681949905,0.20975444042743,0.3383835863509501,0.35384554823757497,1.9788686134080604,0.17881204736891182,-16.666667798758688
FY,10,9,0.1532143125046883,0.8841358270327629,1.925301666347443,0.1354622628995888,0.26080572048777373,2.094515181194907,0.0,0.0,-8.15758485573845
FY,10,3,0.0,0.0,7.90029179417835,0.0,0.05359049177994449,0.0,0.0,0.0,-31.06267251240426
FY,10,3,0.015807108059775123,1.1241306005499456,2.920175438596491,0.017769253876192895,0.051889338731443996,3.511295561169253,0.0,0.0,-24.66907468328419
FY,10,10,0.0,0.0,3.4491206030150754,0.0,0.0785175879396985,0.0,0.0,0.0,8.847926307786288
FY,10,6,0.08807061790668348,0.45270308842838386,2.1623790242938967,0.03986984072615174,0.08621370728816907,2.9875886524822697,0.0,0.0,36.958932731562385
FY,10,9,0.03629456931704639,0.5817263433940172,1.91287632922246,0.02111350709386609,0.040387527946726925,1.863072712025303,0.0,0.0,45.35228019076649
FY,10,3,0.0,0.0,9.301438791308525,0.0,0.08085526667022583,0.0,0.0,0.0,-19.062699405659778
FY,10,9,0.06091050397013564,1.6706350743757838,3.423364937759698,0.10175922433041404,0.348358960666363,-69.27993404363268,-80.1937468290208,0.8639069351796567,-5.24382046638762
FY,10,4,0.0,0.0,2.1209179699203067,0.0,0.12732937863263227,0.0,29.65981148243359,0.0,-21.818657647221944
Q1,11,2,0.3048795888560667,0.1584770622842978,1.366326271903061,0.04831642159235399,0.06601599618597759,0.08291604576962147,0.0,0.0,-11.795008022358074
FY,10,0,0.0,0.0,7.205882352941177,0.0,0.030690537084398978,0.0,0.0,-0.9528301886792453,-23.844494810899356
Q1,11,6,0.1123050549818121,0.1776934107000899,2.316643717728055,0.019955868258579316,0.04623063683304647,2.5631765084128175,0.0,0.0,-10.852122069132681
FY,10,0,0.0,0.0,1.0006885365738116,0.0,0.0993363275090883,0.0,0.0,0.0,8.021782406615724
Q1,11,9,0.06372984026545259,0.20514505020683296,2.1467570920027526,0.013073861280929716,0.028066404424696056,0.42315366084031114,0.0,0.0,-10.749000223232859
Q2,11,8,0.12109031473237776,0.46297367649964905,2.2470944921677614,0.056061628200148546,0.12597577595051065,1.980337220235995,0.0,0.0,37.41590313422286
FY,10,9,0.05760177236222653,0.9992883969163866,0.0,0.05756078276339197,0.0,4.509723461195361,0.0,0.0,-9.159544666848985
FY,10,9,0.11692416426559317,1.545663199805487,1.1448493269458688,0.18072537787333912,0.2069033272203301,2.4574326511916995,0.0,0.0,9.030211752947952
FY,10,6,0.0,0.0,3.679164105716042,0.0,0.26920712968653965,0.0,0.0,0.0,-10.18078615791213
Q1,11,1,0.0,0.0,1.9718317541028696,0.0,0.0013311973919906874,0.0,0.0,0.0,-25.296442408389545
FY,10,11,0.0,0.0,2.0164608674127,0.0,0.04746681689756131,0.0,0.0,0.0,-1.9246568673140438
FY,10,6,0.035407466880770774,1.8611775254034668,7.544532130777903,0.06589958158995816,0.4971815107102593,5.635746606334842,0.0,0.0,-14.645047631475924
FY,10,7,0.10720245743062631,1.9318972895863054,9.997147746719909,0.20710413694721824,2.0704506560182545,60.924369747899156,0.0,0.0,17.119433592069704
FY,10,2,-0.11415107494688835,0.5312541533849133,1.1223866946103978,-0.06064323267888696,-0.06806515747694519,-0.6141822018293837,0.0,0.0,-22.20183633933238
FY,10,1,0.0,0.0,1.6278060006078763,0.0,0.08588424297685728,2.015517623586788,-0.0,0.0,-26.09537721684831
FY,10,1,0.1169467546760311,1.0809308985880257,2.0610842187276495,0.1264113606189157,0.26054446043953705,3.121093433557459,0.0,0.0,4.954778662056828
FY,10,10,0.09998660343487929,0.18265789927021017,2.1757622996554264,0.018263342938578633,0.039736693031437544,4.78026952728142,0.0,0.0,-48.74915521800743
Q2,10,9,0.016565433462175594,0.2751861419237198,4.213188220230474,0.00455857772375019,0.019206145966709345,10.174157303370787,0.0,0.0,6.7395332936577015
FY,10,9,0.0,0.0,1.5142270644878466,0.0,0.1861712155170608,0.0,3.4476484960589704,0.0,-13.420727283204592
FY,10,5,0.0,0.0,5.78559934216925,0.0,0.6747362929822545,12.127101179391682,-34.816561142147734,-0.3483141580203632,-10.599480823358142
FY,10,3,0.0,0.0,7.260402684563759,0.0,0.10715883668903803,0.0,0.0,0.0,0.21678443121554042
Q1,11,2,0.026132354248868436,0.6393939090171219,3.7746319493015004,0.016708868135004183,0.06306982749905257,3.4020641496508497,0.0,0.0,-6.816676084542631
FY,10,1,0.046167258878784145,2.486095414062703,1.5681613129284795,0.11477621057839087,0.17998761307356506,1.9503510474712105,0.0,0.0,23.121389513756025
FY,10,9,0.07120494807574831,0.7023113637582453,2.6859200576161326,0.05000804418941385,0.13431760893050054,1.9505879692446857,0.0,0.0,-15.214765411587203
FY,10,9,0.06674730493329246,0.9137826564143436,1.7982437075978737,0.060992529610442214,0.1096794325824547,0.3451893325047299,0.0,0.0,-20.229592221521024
Q3,11,1,0.01840310442144873,1.521832498210451,3.724712547908682,0.028006442376521116,0.10431594734210965,6.170333569907736,0.0,0.0,-41.21170111156992
FY,10,3,0.23697425473924108,0.7506005108119419,-1.571733504518068,0.1778729966565536,-0.2795689483941356,-0.45380607009604434,-4.1642275583392845,0.10897725057970285,3.6689363671549424
FY,10,3,0.0,0.0,9.043905319583999,0.0,0.17344444301808037,0.0,0.0,0.0,-27.94303165476571
FY,10,4,0.0696596660674366,0.7997297081331923,1.8526862116117269,0.055708904412766706,0.10321111906952858,-1.633927475454767,0.0,0.0,-1.3418625062002225
FY,10,5,0.0,0.0,3.384523924401373,0.0,0.5543520216153623,-7.444823050224258,8.56865223386215,-0.8688441130570487,20.20489331424161
FY,10,5,0.01528403346548375,0.3815466865752343,35.55783197518735,0.00583157232626032,0.20735806892831687,-2.048487629001115,-0.0,0.0,7.361963504258734
FY,10,9,0.0236991455154147,2.913435980216299,1.672620249800691,0.06904594324499093,0.11548764283816104,10.44988932992049,0.0,0.0,-17.416047348275136
FY,10,3,0.0,0.0,3.978675061593211,0.0,0.023679167807281687,0.0,0.0,0.0,16.358758312879917
FY,10,1,0.082364097843974,1.2658840144761232,1.935059611245858,0.104263394827434,0.20175588426194788,1.8640674394099053,0.0,0.0,-33.45578983065763
FY,10,1,0.0,0.0,2.0933747370328244,0.0,0.2614069876292188,0.0,51.94360156790408,0.0,4.284670873637673
Q1,11,6,0.099601593625498,0.25867399519065615,2.10789283128168,0.02576434215046376,0.05430847212165098,0.786833855799373,0.0,0.0,-12.244357034575035
FY,10,1,0.03508692540655414,0.4428737299512021,4.273363221872103,0.015539077527320231,0.06640412240706957,0.6953295038492939,2.3671238535417207,0.2937444539747817,4.586098172950263
Q1,11,0,0.07444949318420133,0.13293519556126493,23.360362661218236,0.009896957935878864,0.2311965266249521,-2.0460645324134448,-2.71646123427706,0.7532095457853902,-6.303410476010862
Q1,11,0,-0.007030067642703321,0.1246844860470464,1.8374077903485575,-0.0008765403709064347,-0.0016105621060584971,0.24742601407284767,0.0,0.0,-31.3174951164871
FY,10,8,0.09190893754508116,0.643908599240758,1.5386216033718725,0.05918095523235952,0.09105709622869203,0.39671769171607907,0.0,0.0,-4.1071432676850606
FY,10,0,0.0,0.0,2.0257534320345507,0.0,0.13500519720358414,-0.0,-4.749927782191088,0.0,-4.30998360691891
FY,10,7,0.013578459404543186,3.496660285045735,4.4382552870090635,0.047479259731971916,0.2107250755287009,-40.67260579064588,-0.0,0.0,5.280378917094773
FY,10,2,0.15972950026663682,1.0020324786377004,1.2786057257065346,0.16005414706373933,0.20464614885877283,1.7748308411027136,0.0,0.0,-15.377268818366177
FY,10,10,0.0,0.0,0.0,0.0,0.0,0.0,52.577364744276174,0.0,2.929938668413058
FY,10,7,0.10058885214164717,1.0464252553389044,5.489805375347544,0.10525871528657044,0.5778498609823911,-19.66171003717472,-0.0,0.0,4.343557010523213
FY,10,4,0.0,0.0,0.0,0.0,0.0,0.0,155.98192771084337,0.0,-3.2967027626087013
Q2,11,6,0.06843493867192516,0.5519072134369924,2.626332934147874,0.03776973630415369,0.09919590236967943,0.775299444218517,0.0,0.0,-15.039062463620212
FY,10,9,0.0,0.0,2.5171309344969837,0.0,0.19827741612418628,-12.183192411834083,23.910496852107176,-0.5095332182844375,3.435490413003687
FY,10,8,1.0346385049257592,0.047153582367654004,2.448402207222469,0.04878691196276318,0.11944998293319764,-0.845386211667051,-41.026728153101224,0.02060574288332929,22.730861066287666
FY,10,2,0.21115548813000745,0.5452800954410396,1.1263292000397203,0.11513888472042977,0.12968428792062725,1.0205768280247403,0.0,0.0,0.3738973829581966
FY,10,2,0.46667182040260985,0.4876412152503423,1.9809010612844737,0.22756841362421817,0.45079051206303783,0.6849799625515763,0.0,0.0,-45.16601663453914
FY,10,0,0.0,0.0,1.2429990196496312,0.0,0.15823707429350836,-1.6576625492059183,1.7519003664992534,-0.9462082324455205,-16.295115021018294
Q2,11,9,0.03968522768770257,1.2740836276412377,1.407963804283816,0.05056229885611658,0.07118988665079314,2.9622536284887158,0.0,0.0,-13.300491858710096
Q2,11,7,0.016671003628283634,1.5540741983570272,1.7103580468566046,0.02590797659943198,0.044311916254611096,5.088333254888715,0.0,0.0,1.8378386626372467
Q1,11,7,0.07745069365587716,0.46606408812335254,1.6182937403074835,0.03609698691324752,0.0584155279656696,0.4025771048634754,0.0,0.0,14.048579782074228
FY,10,6,0.23091378373483065,0.5678434599264611,2.0224654827218598,0.13112288190069682,0.2651915026391742,2.6741479099678456,3.0110610932475885,0.8881081542864465,2.1151153450777693
FY,10,3,0.0,0.0,9.150572679250658,0.0,0.10964956747990962,0.0,0.0,0.0,-6.443491439335318
FY,10,0,0.0,0.0,3.400104246516331,0.0,-0.029422635679899424,0.0,0.0,0.0,13.056833713484602
FY,10,6,0.0806697887334548,0.8304924502960104,1.6256275507351707,0.06699565051010838,0.10890997524865698,0.8739775105833808,0.0,0.0,-6.860877999374567
FY,10,9,0.06619842583466098,1.3874557047672564,1.3620268191154534,0.09184738357091252,0.12509859968916692,4.088773044492134,0.0,0.0,-2.9950616605237896
FY,10,2,-0.010239899467100041,0.5876627252611795,1.3848170810241387,-0.0060176072272365095,-0.008333285275171423,0.1019789075622539,0.0,0.0,-45.97432579563371
FY,10,11,-0.098589001447178,0.4172705314009662,0.0,-0.04113828502415459,0.0,0.14786135693215338,0.0,0.0,-62.93463143869443
FY,10,11,0.0,0.0,2.335468589749241,0.0,0.007061098425740625,0.0,0.0,-0.6401359062953209,-7.196971578429369
Q2,11,1,0.04238285411729762,0.9425702019921535,5.057938279205787,0.03994881536634519,0.2020586424503617,-51.640880293431145,-0.0,0.0,-18.644406305055213
Q2,11,1,0.0,0.0,3.056232786220257,0.0,0.11163722593008907,3.2958943161385887,-12.360642450553852,-0.2666442565039091,-0.2827496130248366
FY,10,3,0.0,0.0,7.375118488890944,0.0,0.06579890412225742,0.0,0.0,0.0,-12.094397437851347
Q3,11,2,0.0,0.0,0.0,0.0,0.0,-9.97158930987756,10.5529094515949,-0.9449137563073201,-29.29935976865926
FY,10,11,0.0,0.0,1.1510531073446328,0.0,0.15688361581920904,0.0,0.0,-0.2538139701005153,-1.0217660590745945
FY,10,11,-0.017233942617685606,0.48900051424380286,3.270095022867354,-0.008427406802496451,-0.027558421040522127,15.618690197958491,0.0,0.0,29.548180420868263
FY,10,11,0.0,0.0,2.786814546088487,0.0,0.018466347924211007,0.0,0.0,0.0,24.89810807833175
FY,10,8,0.17894813315514435,0.4134300991523677,1.6000069291704666,0.07398254443346243,0.11837258373120182,1.5609393658744315,1.7981810655715735,0.8680657336241432,-29.531796303617554
Q2,11,2,0.0,0.0,1.7860745983961799,0.0,0.05019236758103444,-6.349369343462181,6.794830932924345,-0.9344411076802984,-4.70037839795578
FY,10,4,0.05995534229654616,1.211925995112402,2.279892651906304,0.07266143787504638,0.16566027828826463,26.162270404640243,0.0,0.0,-3.25990823638683
FY,10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.289090247268467
FY,10,3,0.0,0.0,13.60768834734855,0.0,1.561523940278016,0.0,0.0,0.0,-13.62411858306077
FY,10,0,0.042421761796484915,1.1281457434975855,2.2801545841905533,0.04785793000237294,0.10912347848478125,1.1236439885809564,0.0,0.0,-7.624004233776703
FY,10,10,0.0,0.0,4.073142188414278,0.0,0.09174956114686951,-0.0,-0.0,0.0,18.773637701244084
Q1,11,1,0.051601383127258794,0.4750628576901894,-4.113512901208119,0.024513900529201885,-0.10083824608580448,1.022278328209246,0.0,0.0,17.825197204821876
FY,10,10,0.1847733105218135,0.3549291169395334,3.5689755772276404,0.06558142793750146,0.23405851462865718,-40.742627345844504,-0.0,0.0,12.710674508464843
FY,10,1,0.08373388457721453,1.3914103129061663,1.8489710796310241,0.11650819054043089,0.2154202748493976,1.264558793449317,0.0,0.0,3.454173176428902
Q3,11,6,0.0,0.0,2.112814353885306,0.0,0.05472301446950482,-3.5222591006423984,3.9271841541755887,-0.8968917581563745,-33.48672242291206
FY,10,9,0.11490793831689163,0.6470298501014031,2.1512541657184188,0.07434886610463967,0.15994330792404704,5.832765624963117,0.0,0.0,-3.490455117659107
FY,10,10,0.0,0.0,3.4126990109305577,0.0,0.08897684804888557,-0.0,-0.0,0.0,-1.8271017245719778
FY,10,8,0.0,0.0,6.713114716661247,0.0,0.12787741657318868,-9.658335455390826,0.0,0.0,-50.976719319166364
FY,10,3,0.0,0.0,40.96654766223333,0.0,0.10583133695614436,0.0,0.0,0.0,3.7331259103676335
FY,10,3,0.0,0.0,5.5217683703734535,0.0,0.058398669438182366,0.0,0.0,0.0,-11.604364401823885
FY,10,8,0.2165067303164629,0.598466591518638,1.818837377825695,0.12957204493333851,0.23567047844606656,1.7658345368269033,0.0,0.0,1.3053162986433111
Q2,11,7,0.058089551240236174,0.5152497091394838,2.345705217619827,0.029930624380574828,0.07020842177613358,0.7377468910021946,0.0,0.0,12.26458927563203
FY,10,1,0.30470083100786655,0.5076840801621256,2.1849639884653755,0.15469176111486402,0.3379959273482664,11.243454772129104,16.674470148219974,0.674291577014779,15.437725565835978
FY,10,11,0.0,0.0,2.362546207384845,0.0,0.052960202596614894,0.0,0.0,-0.8913105155339307,21.403816690091496
Q4,10,11,0.0,0.0,3.2486404537257094,0.0,0.10258276583313673,0.0,0.0,0.0,3.1081249264388284
Q2,11,1,0.10142757312568633,0.6925470132743363,1.453814453713941,0.0702433628318584,0.10212081616242838,0.6034167970787689,0.0,0.0,-8.05758160143946
Q3,11,9,0.06754897234760507,0.6286108139021087,1.6705267536980997,0.04246201448567906,0.07093393121424311,0.3245003515388682,0.0,0.0,-44.23076750650598
Q3,11,6,0.2635713680165032,0.4814852610023743,1.338301436713586,0.1269057289221789,0.1698381193437369,0.5113125435791397,0.0,0.0,-32.33546746060953
Q3,11,4,0.11721617685181822,0.21261895759331548,1.4985367924671347,0.024922381335307307,0.03734710538685419,1.7570977154400342,1.7634813683594386,0.9963800848515099,-0.6686485347478931
FY,10,2,0.0,0.0,1.2232406400497127,0.0,0.13971499992938552,-1.1312018108509585,1.413798307042984,-0.8001154091186545,-20.318724796852646
FY,10,6,0.05441378641136109,0.5798393556794829,2.157048349983163,0.031551254852844615,0.06805758222022673,1.7826871954634105,0.0,0.0,-24.78317556350532
Q2,11,2,0.0866351878464381,0.6210633686089506,1.5202558635394456,0.053805941603978065,0.08179879821670867,0.1515456989247312,0.0,0.0,-16.48968085051316
FY,10,1,0.04909040104710502,1.6946292834890966,2.124252210281116,0.08319003115264798,0.17671660754936735,1.7393506106642835,0.0,0.0,-7.750890000918141
FY,10,2,0.07334874102907189,1.0554628321992554,1.9819338422391857,0.07741686994479395,0.1534351145038168,5.359191655801825,0.0,0.0,11.745042530007266
FY,10,9,0.008343843989521683,0.997483789799671,0.0,0.008322849124165295,0.0,2.0422032890826234,2.0853972657023974,0.9792874109263658,-36.44314834064245
FY,10,9,0.07150803421478615,1.8395144731156854,0.0,0.13154006388215073,0.0,5.247169717585449,0.0,0.0,10.38302532366785
FY,10,4,0.07993678444164488,0.4273788347227939,1.5647376334049032,0.034163289786157354,0.05345658520931776,6.05906521153886,0.0,0.0,9.744781697524411
Q1,11,2,0.044245582158246935,0.4385477804958965,1.895896095956642,0.01940380185224803,0.036787592178393294,1.0301465540942834,0.0,0.0,-24.331128205405296
FY,10,8,0.0,0.7060154575176034,2.17784106804192,0.0,0.0,0.99067364762061,0.0,0.0,-0.8879197651980417
FY,10,3,0.0,0.0,1.0002562796917929,0.0,0.07506980544006804,0.0,0.0,0.0,-27.561081552521294
FY,10,3,0.0,0.0,2.0674812166170224,0.0,0.18919448978425307,0.0,0.0,0.0,4.726014109648501
FY,10,8,0.2896993593186969,0.4287993823411401,1.4995800986786636,0.12422290634048125,0.18628219814820923,2.0598524590383938,3.164751613435702,0.6508733419373114,36.53989393719751
Q2,11,9,0.09097926097797608,0.6733178401198164,1.8196458373973168,0.06125795949738795,0.1114677910068754,0.262619497384795,0.0,0.0,-3.3105779474819026
Q3,10,2,0.06923715947176946,0.9318562042450436,1.6516353030450763,0.06451907661807185,0.10656198466227759,2.3318795976040327,0.0,0.0,-45.82209916938305
FY,10,10,0.0,0.0,5.591120658789832,0.0,0.12173290368779091,-7.390243902439025,8.715447154471544,-0.8479477611940298,3.817199300597831
Q1,11,9,0.0,0.0,1.5027395381001576,0.0,0.048944920865565254,-0.7509948051701378,1.0167146262476614,-0.7386485703877373,7.7157630639126396
FY,10,8,0.0,0.0,1.8856459855906287,0.0,0.135091069299746,0.0,0.0,0.0,2.107463750238551
FY,10,2,0.06828830913403135,1.1444933629050944,-3.222980902592553,0.07815551656791021,-0.25189373733063053,0.9457954334509003,7.461666976053462,0.12675390586127974,-37.07994863051039
