Q,year,sector,Profit_Margin,Asset_Turnover,Financial_Leverage,ROA,ROE,RNOA,NOAT,NOPM,Percent_Growth
Q2,16,4,0.0,0.0,-0.15959091258828378,0.0,0.07419883734199118,-0.0,-0.0,0.0,-70.66666616996127
Q1,16,3,0.0,0.0,7.401351535570313,0.0,0.018267152232760132,0.0,0.0,0.0,24.269014378627322
Q3,16,9,0.0878735364977387,0.8500646737568267,1.7527552112853455,0.07469818913480886,0.1309276402796146,1.8137495615573482,0.0,0.0,-20.151332027916798
Q1,16,11,0.0,0.0,2.1976931149985424,0.0,0.007081211973095107,0.0,0.0,-0.7599004209116086,-2.4927114458703215
Q1,16,5,0.0,0.0,0.0,0.0,0.0,-0.0,-6.210356978703846,0.0,3.2678034926139103
Q1,16,9,0.024679758039407553,0.4358226314514175,1.6394419461967489,0.010755997092318876,0.01763383280631783,0.7618460981653165,0.0,0.0,46.173272473053885
Q1,16,1,0.060085665975111245,0.11514872684087392,8.82548399500321,0.006918787938420077,0.06106165221534765,1.4741794812944686,0.0,0.0,-1.8392989524353778
Q3,15,6,0.0,0.0,-0.0063360887042436575,0.0,0.3153116237655982,-42.14322539068793,0.0,0.0,172.4138083412592
Q1,16,5,0.0,0.0,3.925309409009442,0.0,0.03960175770921231,-1.4686923186142269,4.624757442377774,-0.31757175093254464,-1.2787686584489237
Q1,16,10,0.0,0.0,1.4031394110754905,0.0,0.00043337273826643405,-0.022937103634918243,0.0003116890253561166,-73.58970566484248,-42.9032233453566
Q1,16,11,0.0,0.0,6.846205758191034,0.0,0.07696869659212083,0.0,0.0,0.0,23.56255084688429
Q1,16,8,-0.3540172457013434,0.1529449721708922,1.4799032135119188,-0.054145157791807876,-0.08012959301220637,0.02179876105094319,0.0,0.0,-3.8615209028415407
Q2,16,0,0.0,0.0,0.0,0.0,0.0,-0.001882589037504074,8.022832557064462e-06,-234.65391108610018,-5.517581835204491
Q1,16,0,0.0,0.0,3.443653098490004,0.0,0.03544885486924824,3.3559257579968116,-3.6260695324040895,-0.925499560338499,10.423636305476105
Q1,16,2,0.014957383703099947,0.4122486860411898,1.2768022299759354,0.006166161778216859,0.007872969108819666,0.010961326092436599,0.0,0.0,21.250001769512867
Q2,16,3,0.0,0.0,9.234159242158201,0.0,0.053196332184431296,0.0,0.0,0.0,63.44936144187706
Q1,16,8,0.0,0.0,-0.3952442735302483,0.0,0.26551961941720337,0.2924188753745164,-0.06633871441937292,-4.407967171717171,-28.74999837018546
Q2,15,9,0.0,0.0,-0.0016399722434825394,0.0,0.0885671782498745,0.09953452452927361,-0.0,0.0,-50.0
Q1,16,0,0.49061623294959855,0.04747746768467159,1.8528285027409208,0.023293216345439877,0.04315833516534171,-11.120035858359481,-0.0,0.0,-44.75920500033331
Q1,16,10,0.15569876792090676,0.050866797901336185,2.9872857329075146,0.00791989776131981,0.02365899758847683,-4.054299626119468,-8.966263803147552,0.4521726903346554,32.511812585808954
Q1,16,3,0.0,0.0,9.436158964445536,0.0,0.030246392754536423,0.0,0.0,0.0,21.379308590943786
Q3,16,2,0.1625238639133805,0.9965035537650258,1.5508006450875567,0.1619556079613071,0.2511608613019425,0.2591390091390091,0.0,0.0,-44.11296526713503
Q1,16,1,0.1256545602931029,0.4400358197545021,1.4943547458368842,0.05529250744446705,0.08262662090886058,0.38230723251643756,0.9059458269103722,0.4219978956360492,-30.423068525571733
Q2,16,0,0.0,0.0,-0.0928555740166046,0.0,0.7116555254379188,0.49197023926451655,-0.0,0.0,-20.000005820765814
Q1,16,11,0.0,0.0,4.211097797326153,0.0,-0.033655185219571074,0.0,0.0,0.0,-6.429396293502632
Q1,16,4,0.0,0.0,3.8832419825219353,0.0,-0.018455208377815568,-0.21453723449140918,0.0,0.0,-14.849398168324893
Q1,16,1,0.0409108832807571,0.1731678587889858,2.127360546194073,0.007084450058894826,0.015071179546775131,0.99641471440499,0.0,0.0,29.28081636261222
Q1,16,2,-0.11660057028612632,0.17012670706602104,1.3652833371650601,-0.019836871064798808,-0.02708294952626154,0.049632727656134676,0.0,0.0,-3.038140005921781
Q1,16,1,0.06159399789518949,0.18961148195591487,1.8637796031320732,0.011678929220496381,0.02176695006758432,-1.9875461254612545,-43.52121771217712,0.04566844012972423,-3.7174721716766954
Q1,16,3,0.0,0.0,4.279083783466732,0.0,0.02413662100220735,0.0,0.0,0.0,9.242353412291125
Q1,16,3,0.0,0.0,7.795818076700713,0.0,0.006899209867026402,0.0,0.0,0.0,28.76922900860126
Q1,16,3,0.0,0.0,10.292640064710653,0.0,0.03342347520704705,0.0,0.0,0.0,53.14040141467956
Q1,16,0,0.0,0.0,1.001316716366374,0.0,0.012176026579357216,0.0,0.0,-0.11059831541687225,18.700191565168467
Q1,16,6,0.0,0.0,-3.3265019029162484,0.0,1.3343237059002078,0.3454431747114674,-0.0,0.0,56.60376947369168
Q1,16,6,0.14376627133352618,0.20927416913856772,2.3524636855596697,0.03008656698347358,0.07077755625178012,1.0679641643497064,0.0,0.0,11.275751898035285
Q1,16,3,0.0,0.0,2.890786330713515,0.0,0.008649252581291416,0.0,0.0,0.0,-10.11235569781853
Q2,16,9,0.0,0.0,3.208185626812762,0.0,0.07766677408959072,-3.0357313006193425,3.519294902334445,-0.8625964532286449,22.537562030223864
Q1,16,1,0.0,0.0,2.6577113249640045,0.0,0.012568826495806356,0.3541640399605438,-0.5470570717394566,-0.6473987052839328,1.2172854308286043
Q1,16,8,0.0,0.0,23.193619361936193,0.0,-8.892739273927393,-0.6648545800489264,0.1542198967110628,-4.311081736065213,-58.76826722338204
Q2,15,6,0.0,0.0,-0.0036078758112042713,0.0,0.02769239354657437,-94.57354085603113,0.0,0.0,526.4706153048774
Q1,16,11,0.0,0.0,6.64843405801904,0.0,-0.07450929960478869,0.0,0.0,0.0,1.6569207846155418
Q3,16,2,4.3855110305872325,0.022043647973537285,1.7943737109626534,0.09667266134232966,0.1734668820814719,-5.304728717514492,32.16560281378232,-0.16491930054056134,5.297390768712247
Q1,16,9,0.06337209302325582,0.26243515410436374,-52.01587301587302,0.016631064998474214,-0.8650793650793651,1.1788896504455106,0.0,0.0,2.162163080062913
Q1,16,6,0.20462724935732649,0.11203271700938885,2.3206790536024595,0.022924946719659004,0.05320144365726507,2.617765814266487,0.0,0.0,99.38461597149188
Q1,17,2,-1.232243569168692,0.023567505105086067,2.4607882243235863,-0.029040906607092624,-0.07146352100241456,-0.2522699890646768,0.24640500357020828,-1.0238022175259822,-2.120607738683772
Q1,16,3,0.1434748427672956,0.08632507634882931,2.167230475069863,0.012385476756023075,0.026842182673922636,0.05351038653694452,0.0,0.0,2.2020785554907034
Q1,16,0,0.0580638495712367,0.2708852257143657,2.8993021746186303,0.01572863899694943,0.045602077247646866,0.34811603867955987,0.0,0.0,-3.4762442632197166
Q1,16,9,0.11506235331501107,0.19475016357561825,2.1625584613169213,0.022408412129493988,0.04845950125531395,0.20190425697304062,0.0,0.0,22.44685402358736
Q3,15,2,0.0,0.0,3.880584917767046,0.0,-0.931106683327142,3.355312010735853,-2.8382464772981435,-1.1821778121010575,-52.80898876404494
Q3,16,7,0.013857680717232672,2.7480501421520374,1.6211447681187994,0.03808160146488879,0.06173578897638967,22.104968806526635,0.0,0.0,24.949454874660276
Q1,16,9,0.14294441050702505,0.2120878409017296,0.0,0.030316771393405457,0.0,0.9287943262411348,0.0,0.0,24.88285558012294
Q1,16,10,0.0,0.0,2.4823245038337673,0.0,0.024427086695500613,0.0,0.0,0.0,17.703349282296653
FY,15,7,0.0,0.0,5.300674450649068,0.0,-3.7395967800420626,-27.953952743826182,23.34367444264728,-1.1974958275101817,-6.666669978035689
Q3,16,2,0.05978112175102599,0.5035996004271296,1.6461682401973292,0.030105749026902273,0.049559127895438176,-0.3316595531006779,1.82885597121098,-0.181348098659223,-6.949148600045131
Q1,16,8,0.0,0.0,1.069529673950929,0.0,-0.10833447755045998,-0.13985479556744365,0.0,0.0,46.455031025700464
Q1,16,11,0.0,0.0,3.005972880189132,0.0,0.03954745966901874,0.0,0.0,0.0,21.38479389734363
Q1,16,8,0.0,0.0,1.6565507031828275,0.0,-0.28068097705403405,-0.7125652348454437,0.0,0.0,-52.125984972590075
Q2,16,7,0.0,0.0,-0.39874373033113386,0.0,0.32197043467461167,0.20042367187297858,-0.0,0.0,-77.99999962747096
