Q,year,sector,Profit_Margin,Asset_Turnover,Financial_Leverage,ROA,ROE,RNOA,NOAT,NOPM,Percent_Growth
Q3,10,9,0.04463079379612984,0.3747217526653166,2.4192302670004384,0.016724129274130112,0.040459519729203634,6.523579201934703,0.0,0.0,-2.2353505615737723
Q3,10,11,0.0,0.0,2.838027090046395,0.0,0.032086239999233934,0.0,0.0,0.0,17.522736891111624
Q3,10,10,0.0,0.0,3.2533659730722153,0.0,0.07313341493268054,-23.64727272727273,29.145454545454545,-0.8113537117903931,9.000414854250405
Q3,10,9,0.11806003992439723,1.1540613215348148,1.1520823287268451,0.13624852569560286,0.1569695187689895,1.8045942149288041,0.0,0.0,17.540895040312506
FY,10,4,0.08335919776531307,0.4396246984435114,0.0,0.036646762180068786,0.0,4.462907517504986,0.0,0.0,52.24913462185752
Q1,11,7,0.03066973607756279,0.9151477043117064,2.6765695510795666,0.028067338563227507,0.07512418377817606,0.23618660159840252,0.0,0.0,7.306740912103141
Q3,10,9,0.0,0.0,1.289449404042087,0.0,0.08031502552057859,-2.934634042924664,3.382081883597092,-0.8677004708719428,-17.89963813659241
Q3,10,8,0.0,0.0,1.9398213437711358,0.0,0.025051805269747162,-1.3377074007687368,3.2487563142810587,-0.4117598463413123,-2.770984445604361
Q1,11,7,0.15311599244607893,0.15051012775633546,2.1153462761665165,0.023045507584597436,0.04874922865144539,-1.4603863381858904,-0.0,0.0,8.137397288785236
Q3,10,8,0.0,0.5258291675092014,2.3889708446789752,0.0,0.0,0.8248985960660857,0.0,0.0,32.03090936548271
Q3,10,7,0.11577873677575541,0.6038554302710682,1.759864710654036,0.06991361891196454,0.12303851071728102,1.8933817335232581,0.0,0.0,23.73504360288967
Q3,10,4,0.0,0.0,2.741987871420813,0.0,-0.05805304861812126,-2.9693810787813453,3.0290120380634686,-0.9803133964035855,39.58707101885716
Q3,10,10,0.0,0.0,3.1663783777049153,0.0,0.10789349943576579,0.0,22.25001300728408,0.0,6.283566184533616
Q3,10,1,0.055556070180899045,0.18091743955670841,6.086868734953688,0.010051061968961054,0.06117949485195109,355.5394736842105,0.0,0.0,28.538283884065507
FY,10,1,0.10027832491105745,1.321456301374436,-7.541767679844064,0.13251342434498994,-0.9993854608705068,-10.992831850382293,-0.0,0.0,33.42178798619992
Q3,10,3,0.0,0.0,2.2740122068743975,0.0,0.024092515258592996,0.0,0.0,0.0,23.189432513100858
Q1,11,2,0.0,0.0,1.9500660389416726,0.0,0.1152486046610711,-0.09307911279800736,0.48022180049816154,-0.19382525470824327,-2.245811523890574
FY,10,8,-0.04439395010248074,0.2515004886386623,2.0847625890802797,-0.0111651001433743,-0.023276583082241606,1.4123086477444142,2.556516365307952,0.5524348159509203,24.37688836202009
Q3,10,0,0.0,0.0,3.166055900621118,0.0,0.264472049689441,22.295200339798953,-23.84185190428996,-0.9351287152231361,16.03695572123509
FY,10,9,0.01834257456274725,2.2572575177410292,2.0955583369980717,0.0414039143264866,0.08676431785122289,12.71620014186719,0.0,0.0,5.122492558791789
Q3,10,3,0.0,0.0,8.446470271241243,0.0,0.021016705586491827,0.0,0.0,0.0,0.25125604058627005
Q1,11,7,0.016575466184986454,0.7227661943708482,2.325475488882936,0.01198018661444534,0.027859630324136082,1.004863813229572,9.357490272373541,0.10738603877540413,16.33957406291789
Q3,10,9,0.06689902720699162,0.5559315171496327,2.5032939984072975,0.037191277691017405,0.09310070223702309,1.839590942293645,0.0,0.0,19.95680740977355
Q3,11,1,0.0,0.0,0.0,0.0,0.0,0.0,7.553366494249259,0.0,20.30534718239046
Q3,10,1,0.0,0.0,2.1836777399947684,0.0,0.14391838869997384,-12.935683530678148,14.227933261571582,-0.9091751621872104,19.24454582742165
Q3,10,2,0.29169560752994866,0.6115306280213729,1.6785820022935607,0.17838079806386542,0.29942679718476656,0.33547020224422075,1.6350415151603732,0.2051753421143659,30.128204568379406
Q3,10,4,0.24325980392156862,0.10306717470475549,1.498139270846474,0.025072100709428877,0.03756149867541315,0.8246951219512195,0.0,0.0,30.89398704808785
Q3,10,4,0.0,0.0,1.708288655372078,0.0,0.2138108513832297,0.0,5.203333333333333,0.0,23.555762284839933
Q3,10,2,0.0,0.0,1.4508759434026874,0.0,0.07122056789075021,-0.5613074242328071,1.2503075421113559,-0.44893548613243145,24.35503175272744
Q3,10,11,0.0,0.0,2.526410672655592,0.0,0.009598554846269331,0.0,0.0,-0.7293502544371354,-9.576741468875397
Q3,10,1,0.08897866483357869,1.051926666303158,1.841049385099374,0.09359903027049246,0.17232043712538783,0.9870519252856192,0.0,0.0,13.01821263028407
FY,9,4,0.0,0.0,5.81176054302431,0.0,0.13838883215521608,13.620953084024476,-14.806690137091444,-0.9199188311439948,-1.5481216951130932
Q3,10,4,0.0,0.0,1.869652025099829,0.0,0.017493820117893136,0.0,0.7681304058549567,0.0,-2.333177754921636
Q3,10,3,0.0,0.0,17.291914116034718,0.0,1.524211968935587,0.0,0.0,0.0,12.110918960999092
Q1,11,9,0.03934589697460289,0.604440884647689,1.5335490038272435,0.0237822687745858,0.03647127458801781,1.5715430587085664,0.0,0.0,8.758164589599353
Q1,11,8,0.20108364183084407,0.15735257193552166,1.2135532164851424,0.031641028216244566,0.03839807156472074,0.08488153864248858,0.0,0.0,-5.51661474407754
Q3,10,1,-0.00045326394813277176,0.4700940077413017,2.852624548787284,-0.00021307666594238018,-0.0006078277280409811,1.5923933116762279,0.0,0.0,13.782464405963065
Q3,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013831060862542486,-0.16207826188298277
Q3,10,2,0.03493937082656891,1.207275680020783,1.3299539537294223,0.04218145267414428,0.0560993897580287,0.15951220902071403,0.0,0.0,-3.536584982908877
Q3,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-21.59204015035221
Q3,10,10,0.0,0.0,6.199744327261106,0.0,0.10162991371045062,7.777777777777778,-9.060975609756097,-0.8583819350979512,20.22900316465775
Q3,10,8,0.0,0.0,4.270033026901399,0.0,-0.03835731155376987,-0.0,-4.367157881378785,0.0,41.017785120271135
Q3,10,1,0.05660961163555551,0.23894393109599926,3.3130766243985352,0.013526523142017454,0.04481440763120386,4.849780322554453,0.0,0.0,14.89240364030501
FY,10,7,0.017087404104648877,3.2019735460844005,2.199187367254594,0.0547134159143397,0.12032505309816234,5.0212765957446805,47.38358662613982,0.10597080029764196,43.48135792065729
Q3,10,4,0.06590525179863631,0.31936026059849043,1.404504580067184,0.02104751838922162,0.029561335976710047,6.862471413926347,0.0,0.0,76.28806056702973
Q3,10,9,0.05060262912440247,1.7937674580321,2.4657921454240728,0.09076934941422053,0.22381834883083815,1.3013707595297075,0.0,0.0,34.529150027655135
FY,10,3,0.0,0.0,7.765744636132457,0.0,0.0991321060822923,0.0,0.0,0.0,28.108956515050526
Q3,10,3,0.0,0.0,9.167596295954072,0.0,0.07811966037608553,0.0,0.0,0.0,8.220269485476969
Q3,10,2,0.2189445455416148,0.8254407463040556,1.2697249548283478,0.1807257490710728,0.22947199357558723,1.214254859611231,0.0,0.0,20.375824995066473
Q3,10,9,0.0,0.0,3.12908080574207,0.0,0.13116462144014818,16.70149253731343,-23.34328358208955,-0.7154731457800512,37.63804632303663
Q3,10,11,0.0,0.0,3.4156288300194735,0.0,0.06470849972157351,0.0,0.0,0.0,10.28878665613885
Q3,10,1,0.0686961641068525,1.9310332955398133,2.3054969957455618,0.13265458016619922,0.3058347360450611,2.363732361148728,0.0,0.0,34.38496664876573
Q3,10,10,0.0,0.0,3.6512187782124585,0.0,0.07192296117965694,-23.114035087719298,0.0,0.0,8.382311695414149
Q3,10,10,0.0,0.0,3.381167830864174,0.0,0.05504995100045868,12.718430168822627,-17.9453803990353,-0.7087300400445309,23.54963229237072
FY,10,9,0.03489818428952514,1.5931457802732742,0.0,0.05559789504005605,0.0,5.922289244146941,0.0,0.0,4.448743049891
Q3,10,3,0.0,0.0,7.36367160017719,0.0,0.04081220522708914,0.0,0.0,0.0,6.715209925249986
FY,10,6,0.03683976919662672,0.9455461126849228,2.506179332106232,0.03483370055608016,0.08729950039442545,1.7452006980802792,0.0,0.0,26.71724561221332
Q3,10,3,0.0,0.0,6.8702362204724405,0.0,0.055354330708661414,0.0,0.0,0.0,11.418503636655654
Q2,10,1,-0.04772654431949612,0.26414167207276845,2.9698055355151833,-0.012606569218806794,-0.03743905904986773,0.994660358681209,0.0,0.0,19.977536068387717
Q2,11,1,0.0453982282431526,0.6999645288656429,3.1789122587062466,0.03177714944355323,0.10101676991285174,0.911760384862982,0.0,0.0,59.508281127680384
FY,10,8,0.12564290962527552,0.5614686468646864,3.003717472118959,0.07054455445544554,0.21189591078066913,1.1237848347375243,0.0,0.0,44.5467739353788
