Q,year,sector,Profit_Margin,Asset_Turnover,Financial_Leverage,ROA,ROE,RNOA,NOAT,NOPM,Percent_Growth
FY,11,2,0.1596881294391094,0.7505978928146535,1.1748150357809826,0.11986157346450915,0.14081517871847218,0.5188058421960586,0.0,0.0,52.95100620079497
Q3,11,3,0.0,0.0,-362.59989984977466,0.0,0.9823067935236187,0.0,0.0,0.0,8.333331781129008
Q3,11,6,0.07560768795929904,0.8996657948270852,2.2316984191325497,0.06802165068294101,0.15180381029590595,10.465244031269808,0.0,0.0,34.32194516011741
Q3,11,1,0.017296135242097034,1.6616176029206993,2.560394567764368,0.0287395627807655,0.073584620423795,1.3559577954959765,0.0,0.0,25.225217484990797
FY,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.089885477043925
Q3,11,2,0.06653679050348726,0.5369398505291996,2.136124963077511,0.035726254347635114,0.07631574374923983,3.135376986577245,0.0,0.0,40.595493753952866
Q3,11,3,0.0,0.0,5.167012912949611,0.0,-0.004969652531671351,0.0,0.0,0.0,9.690136976645027
Q3,11,1,0.026033421284080916,1.06301421091997,3.04903078677309,0.02767389678384443,0.08437856328392246,3.75,0.0,0.0,22.380956013997398
Q3,11,8,-3.034607115611346,0.15586254607560182,3.5523769295753014,-0.4729815913783226,-1.6802088933261654,0.3507163184394231,0.0,0.0,21.376808558259526
Q3,11,2,7.4375,0.20735202492211838,-0.1220532319391635,1.5421806853582554,-0.18822813688212928,-0.0256011815929966,-0.0,0.0,-48.12498366291355
Q3,11,4,0.3354851459060668,0.08450084884918316,6.463572584997301,0.02834877960535471,0.1832343946753013,-1.8141730401529637,-12.000478011472275,0.1511750647281418,22.62025569012634
Q3,11,3,0.0,0.0,10.520386369894105,0.0,0.0833500770209631,0.0,0.0,0.0,22.362052918402817
Q3,11,10,0.0,0.0,3.4932778270661298,0.0,0.11158124616119566,7.048091603053435,-8.909923664122138,-0.7910383824537355,3.84008171197832
FY,11,4,0.0,0.0,2.3517630540175376,0.0,0.005430895170477124,0.0,7.068553574710531,0.0,-14.000000272478378
Q3,11,10,0.0,0.0,2.767929008032061,0.0,0.08277905939010222,11.7554551653597,-13.383864643709513,-0.8783303984536952,7.205191412137742
Q2,12,1,0.09086160813783553,0.9126456449368976,1.5477483063331963,0.08292445095895858,0.1283461785253383,0.5368658344295814,0.0,0.0,21.161423272582276
Q2,12,7,-0.32369302193687244,0.16894383874327729,1.11297801817506,-0.05468594170042709,-0.060864251015778206,-0.19683716237651086,0.4728774961701706,-0.41625402767247915,-48.32041193432862
Q1,12,8,0.09714392074948813,0.20639642672477942,2.278075909781611,0.020050158120729508,0.045675782202146034,1.0712687377315768,0.0,0.0,6.801430676093015
Q3,11,3,0.0,0.0,3.3495572702047096,0.0,-0.008022616693157965,0.0,0.0,0.0,25.867389566979664
FY,11,0,0.007380486441151803,1.3617329069590376,2.0709555345316937,0.010050251256281407,0.020813623462630087,3.297990042411949,0.0,0.0,116.26168039378373
Q3,11,8,0.0,0.0,1.3891267123287672,0.0,1.0684931506849316,-1.252388134741076,0.0,0.0,-25.000004967053535
Q3,11,0,0.0,0.0,1.132424902391617,0.0,-0.7268324948697837,0.0,0.0,0.0,-8.333331781129008
Q1,12,1,0.0,0.0,3.7949959602253824,0.0,0.062368311268594843,1.078914538952321,-3.9706892249931682,-0.27171971358553687,44.32081409920618
Q3,11,1,0.15109148797989855,0.33218737411165067,1.5403671413740743,0.05019068464266453,0.07731208142662882,0.4479644851684718,0.0,0.0,38.69107611550573
Q3,11,2,0.010973571734918733,0.5531495418848168,1.3237698852458424,0.006070026178010472,0.008035317857104181,0.15041849342367478,0.0,0.0,2.816898570697485
FY,11,2,0.0,0.0,1.7300377910520541,0.0,-0.3476268844731602,-9.609969950191413,8.271024574980448,-1.1618838588947284,4.292931384960575
Q3,11,2,-0.11916338542596612,0.5771801936391014,0.0,-0.06877874587485,0.0,0.6504610370366527,0.0,0.0,-28.57142781116525
Q3,11,4,0.0,0.0,1.0617622457918623,0.0,-0.016604058091519054,0.0,0.0,0.0,-22.22222148636239
Q2,12,3,0.0,0.0,1.1112425652662177,0.0,-0.4363876783296285,-1.2119111334614487,0.0,0.0,-23.47826267235217
Q1,12,8,0.0,0.0,1.0870508254501658,0.0,-0.10012112276082957,-0.11169664547087785,0.0,0.0,-32.98969222753483
Q3,11,1,0.04675762900527152,0.21914754561131125,5.134278039904531,0.010246819635109511,0.05261002103140532,-39314.0,-0.0,0.0,22.972974932219852
Q3,11,3,0.0,0.0,3.5401982454283383,0.0,0.028594287991332987,0.0,0.0,0.0,23.417244067816306
Q3,11,2,0.03399496520864688,0.8606554044242218,1.774498890240299,0.02925795053003533,0.05191820074625327,0.49200595014992504,0.0,0.0,27.83783670582853
Q3,11,1,0.13449382768703533,1.1319623317723435,1.4365230729690424,0.15224194679760428,0.21869906924848392,1.20348200970839,0.0,0.0,-31.37669007357146
Q3,11,6,0.040868375936663266,0.5571050668841587,1.6449435068391103,0.022767979309641733,0.037452039729242374,0.3295507549183104,0.0,0.0,-16.442951445067344
Q3,11,8,0.16100443131462333,0.16808739551435903,1.5989149133253937,0.027062815525945545,0.04327113934100834,0.08269696405289625,0.0,0.0,8.614465237813143
Q3,11,1,0.01712992889463478,1.1822697745510127,3.812090313182811,0.020252197172334736,0.07720320466132556,0.5098039215686274,0.0,0.0,-7.999996806299964
Q1,12,1,0.09931971516482785,0.32436831867416877,-4.403967340188063,0.03221616901921255,-0.1418789561865906,-2.6135533001128626,-0.0,0.0,15.203032002606278
Q3,11,3,0.0,0.0,13.011698813548088,0.0,0.09652349705044078,0.0,0.0,-0.25057458377711755,5.390927262990766
Q3,11,8,0.0,0.0,1.31138838420907,0.0,0.0960390321377435,-7.730926396152488,0.0,0.0,-0.8939935569129208
Q3,11,11,0.0,0.0,2.896691816579137,0.0,0.0011706538717076412,0.0,0.0,0.0,35.5191235472671
Q2,12,1,-0.0019700476254231776,0.8697887206787556,1.9595123223366802,-0.0017135252037930458,-0.003357673751466945,0.0033892009842611077,0.0,0.0,25.363831217091672
Q3,11,1,-0.019754065307461384,0.39391180510027596,1.3890369403466978,-0.007781359523330852,-0.010808595824025123,1.9340710628310145,6.148664781758781,0.31455139147751476,-39.21568467038631
Q3,11,2,0.19218735211000987,0.42652227221714073,1.4128467188494072,0.0819721861133571,0.11581413418716952,0.21567809581654818,0.0,0.0,30.366652062189964
FY,11,3,0.0,0.0,6.788018233660525,0.0,0.032521230339128765,0.0,0.0,0.0,-2.093247024146017
Q3,11,11,0.0,0.0,1.8609358536375908,0.0,0.018553906103142174,0.0,0.0,0.0,16.113359206890472
Q1,12,9,0.035299135018097914,0.3679708028022228,1.4532987918269962,0.012989051050833544,0.018876972199155566,1.8490355458221024,0.0,0.0,19.059397666878365
Q3,11,5,0.0,0.0,-0.35661809707064623,0.0,1.0092408307751062,5.988002800657682,-1.1341798242508634,-5.279588538451401,17.647055523618373
Q3,11,4,0.04437310060947393,0.5296123206281811,2.2531249094753916,0.023500540787251244,0.05294965383389821,1.3718976247148666,0.0,0.0,-13.601032933080411
Q3,11,3,0.0,0.0,12.43604901159435,0.0,0.11571105937406787,0.0,0.0,0.0,21.90727472562817
Q3,11,10,0.0,0.0,2.2566758173196906,0.0,0.0,-6.358730158730158,8.84920634920635,-0.7185650224215246,-47.36842053666337
Q3,11,3,0.0,0.0,9.191941142067373,0.0,-4.630023446499399,0.0,0.0,0.0,-64.00000014532183
Q3,11,0,0.013197040948432043,0.35178369156908085,8.386040330502109,0.004642503782627748,0.038932223955624894,3.5265924229808494,0.0,0.0,-15.6097532042004
Q3,11,6,0.08427676762674575,0.6683917434144996,1.579466858231613,0.05632989564337925,0.08897120329636285,0.7046515274688543,0.0,0.0,12.59601347133123
Q3,11,11,0.0,0.0,2.5184407995629856,0.0,0.08743072997185095,0.0,0.0,-0.585843296654705,20.25238935850876
FY,10,7,0.0,0.0,2.1277414075286414,0.0,0.19263502454991815,-7.433488212011702,7.865599724660127,-0.9450631194346599,-2.6556745313167913
Q3,11,8,0.0,0.0,3.4239635506184887,0.0,0.1363547557331427,-9.225860069937205,0.0,0.0,14.911763808306524
FY,11,3,0.2470044200727108,0.6537933769581599,1.1388065903096434,0.1614898539229295,0.1839057099155737,-0.5549683526961858,2.977439308417361,-0.18639115535529616,-20.427475977699928
Q3,11,2,0.09778997600412466,0.6905070372769566,1.2940190302010053,0.0675246666059928,0.08737820359613299,0.3195669920935798,0.0,0.0,4.409085524968981
Q3,11,9,0.0,0.0,2.72640598723222,0.0,0.03947264875737708,-18.877192342607508,21.199177000696945,-0.8904681696835166,-39.361702734768905
Q3,11,6,0.09040238666957724,0.10502965408308035,1.5394160116782605,0.009494931400190572,0.014616649427240051,1.0470265129131562,0.0,0.0,-12.360072539740505
Q3,11,9,0.01876116736152472,0.48589205614238173,4.048623315758641,0.009115902184922588,0.03690685413005272,10.626582278481013,0.0,0.0,24.449876838446176
Q3,10,3,0.0,0.0,11.386572977970191,0.0,0.09747119438995243,0.0,0.0,0.0,8.032793890647424
Q3,11,9,0.06650461167495458,0.6628165362872516,1.8717664671040792,0.04408035635752211,0.082508132888008,3.0205419648322556,0.0,0.0,23.740258154931006
Q3,11,8,0.0,0.0,0.0,0.0,-23.179374189306845,-1.6863957187359138,0.14318677019538031,-11.777594511244326,-88.40740785055853
Q3,11,2,0.0,0.0,1.1508427220029716,0.0,0.021548515307918254,0.0,0.879664223345225,0.0,-26.89682965123196
Q3,11,9,0.658895772198674,0.061672758796350084,2.7937455135607503,0.04063592003074366,0.11352641927530352,0.0,0.0,0.06919025572507224,11.391336612786276
Q2,12,11,0.01852705318462531,0.22962790500783134,2.369705329153605,0.00425432840875418,0.010081504702194358,0.0,0.0,0.9677102845419677,-17.694372183800397
Q2,12,2,0.0,0.0,1.079627778245496,0.0,-0.33805564909917496,-0.17129544559653498,0.01381414883843024,-12.4,-85.4545452378013
Q3,11,2,0.0,0.0,3.3398273795089164,0.0,-4.853282829145334,0.0,0.0,-2.6459138755695952,8.88888908511817
Q1,12,2,0.21629823872125511,0.19552600101200104,1.032635652513327,0.04229192964310617,0.04367215436305666,0.11678345461296667,0.0,0.0,-45.09375065774658
Q3,11,1,0.0,0.0,1.920509708737864,0.0,-0.11286407766990292,0.0,0.0,0.0,66.09227093341656
Q3,11,4,0.0,0.0,2.3567384313220896,0.0,0.026257093589551042,-0.0,-7.166249128334926,0.0,-3.096129981080511
Q3,11,4,0.28690309969282324,0.3127838725455943,1.5692316127086816,0.08973866256725596,0.14082074618273527,1.9919945105215004,0.0,0.0,18.797210794450013
FY,11,0,0.0,0.0,-0.07173535063436343,0.0,0.03894460489527414,0.09860285753155819,-0.0,0.0,105.26316873006908
Q3,11,7,0.0,0.017164848542323283,5.7110253481688895,0.0,0.0,0.0,0.0,0.025963330814821398,12.801721837812838
Q1,12,2,0.0,0.0,-0.13556594206093744,0.0,1.8587239296265268,0.0,0.0,0.0,100.0
Q3,11,3,0.0,0.0,12.008905517205038,0.0,0.024116913456640493,0.0,0.0,0.0,-4.761903526175149
Q3,11,3,0.0,0.0,13.722006472491909,0.0,0.060746240243670285,0.0,0.0,0.0,35.12500524520874
