Q,year,sector,Profit_Margin,Asset_Turnover,Financial_Leverage,ROA,ROE,RNOA,NOAT,NOPM,Percent_Growth
Q1,14,8,0.0,0.0,1.1605597495857116,0.0,-0.08138464371202357,-0.13474025974025974,0.045048701298701296,-2.990990990990991,-39.32583931042917
FY,14,2,0.2096146293988082,0.38545946363960953,1.4853883923443338,0.08079794261908015,0.12001632609168518,-0.4410352510406052,3.4253354980224184,-0.12875680390876523,-0.7184684529220904
Q1,14,1,0.04935026441820196,0.29793246405573537,1.1440789945949108,0.014703045879916991,0.016821445947778277,0.22347756593218404,0.0,0.0,28.659208823243322
Q3,14,8,0.1144701709197693,0.5453095202058423,1.1344397855776593,0.062421673982140165,0.07081363044769765,0.3021032125994651,0.0,0.0,1.2003726176720129
Q1,14,3,0.0,0.0,7.310500867840317,0.0,0.019774361517480785,0.0,0.0,0.0,-6.660664212292888
Q1,14,2,0.13149847094801223,0.07747766043866774,1.3646189376443418,0.010188193880314106,0.013903002309468821,0.12356283864146954,0.0,0.0,2.4976006982984837
Q1,14,11,0.0,0.0,2.8364457579310085,0.0,0.057991788892404486,0.0,0.0,0.0,0.339126423012246
Q1,14,8,-0.07356877235367962,0.2290639191366766,-79.12041210560206,-0.016851951321407835,1.3333333333333333,-2.239558219847527,0.0,0.0,191.72535555640812
Q1,14,3,0.0,0.0,13.200225288651085,0.0,0.00748615413498545,0.0,0.0,0.0,32.81249802093956
Q1,14,9,0.0,0.0,-0.1404195375535778,0.0,-0.0016732821230897765,0.0414032517765252,-0.0,0.0,-99.99181818181818
Q1,14,2,-0.01301495400743418,0.1868565692827888,2.2498178120742347,-0.0024319296552024346,-0.005471398655985989,0.0136226944973859,0.0,0.0,-17.278107350323634
Q1,14,8,0.0,0.0,2.585800665121435,0.0,0.0263186536329739,-3.0545559088141783,0.0,0.0,41.976948304679
Q1,14,6,0.0,0.0,4.071460429982017,0.0,-6.075147210241372,1.6866092098290242,-0.0,0.0,-63.33333498901784
Q1,14,11,0.0,0.0,2.0220883970779693,0.0,0.03947477145196548,0.0,0.0,0.0,17.497438852189013
Q1,14,8,0.0,0.10445153608287619,-4.105515262710717,0.0,-0.0,0.1465187484448343,0.18934432106210963,0.7738217213114754,40.508214321836
Q1,14,7,0.0,0.0,1.7351183036139495,0.0,0.038838343060698464,0.0,0.9895926658904334,0.0,33.72646778612477
Q1,14,1,0.041465766634522665,0.44268943436499464,1.3107445656801566,0.018356456776947704,0.02406062596552689,1.5769256198347108,0.0,0.0,-15.957444312616726
Q1,14,8,0.0,0.0,1.0475971871543934,0.0,-0.10775619222502765,-0.10807928741688622,0.0,0.0,-39.67339097022094
Q1,14,4,0.0,0.0,2.274906147277245,0.0,0.02278013788303762,-1.1329686747155003,3.3594105841123927,-0.33725221920584264,-7.884855768927783
Q1,14,2,0.0,0.0,1.0671317581611892,0.0,0.0,-47.4065360132131,0.0,0.0,23.857151842442097
Q3,14,5,0.0,0.0,1.5595997649598472,0.0,-0.19853808358927982,-1.6925876840946,2.0065518078136373,-0.8435305171307106,-28.765058521349484
Q1,14,4,0.0,0.0,1.1960863742240817,0.0,0.05603274098149339,-0.12694465871052577,0.0,0.0,-4.411764705882353
Q1,14,3,0.0,0.0,15.192209384210114,0.0,0.025912208862575312,0.0,0.0,0.0,20.900984347983304
Q1,14,5,0.0,0.0,12.350321820705902,0.0,0.08310546464179042,-0.8550405544068435,1.0638712571608306,-0.8037067912603478,2.436322789570232
Q1,14,4,0.0,0.0,1.2112430836727788,0.0,-0.0286968966740468,0.0,0.0,0.0,-32.63157777325418
Q1,14,6,0.0,0.0,-1.0823787855013338,0.0,0.02840106700141221,-0.0,-1.7806094182825485,0.0,-20.731710282638602
Q3,14,2,0.0,0.0,2.3694515518967627,0.0,0.13661141395038381,-3.77597503900156,5.217160686427457,-0.7237605406375217,22.67098040391831
Q2,14,8,-2.8216857424391724,0.3112630240973449,-0.40640086485864546,-0.8782864372439787,0.3569363676895714,-0.12524177605426226,-0.0,0.0,-97.1428571002824
Q1,14,8,0.0,0.0,1.563726959115971,0.0,-0.20251816645333282,-0.4215706483804145,0.18274042358368786,-2.3069370209014095,-26.495722037025548
Q1,14,3,0.0,0.0,14.11478817410136,0.0,0.06482394570450722,0.0,0.0,0.0,5.409354931360547
Q1,14,5,0.0,0.0,11.852829130503176,0.0,0.05693142102851358,-0.0,-4.294799678567329,0.0,36.83157844869552
Q3,14,8,0.0,0.0,1.0669776297001428,0.0,-0.35425035697287005,-0.358881199538639,0.0,0.0,-43.84546425310012
Q1,14,2,1.909761015554752,0.16253716655505265,1.3271618858711134,0.3104071442655692,0.4119605309713596,-0.10347249891301047,0.0,0.0,-0.680271446845552
Q1,15,1,-2.722566863264354e-06,0.2664973881820081,1.8684200821635368,-7.255569582108327e-07,-1.35564519147461e-06,0.01493587459373498,0.0,0.0,23.305079608907317
FY,13,8,-8.660769383384986,2.3215431530129282,-0.08225176654095018,-20.106349861821414,1.6537827948252009,-16.00387345512197,0.0,0.0,-4.074073946320638
Q1,14,4,0.0,0.0,1.742375950927778,0.0,0.027904113396805257,-0.0,-1.0011231849736797,0.0,-36.83135805794056
Q1,14,7,0.09633209221262774,0.16289213219258514,3.383235101506221,0.015691739899087658,0.05308884523029906,3.297544409613375,0.0,0.0,22.237146440587896
