Q,year,sector,Profit_Margin,Asset_Turnover,Financial_Leverage,ROA,ROE,RNOA,NOAT,NOPM,Percent_Growth
FY,12,7,0.01547270829242075,3.924671426253448,5.859757546945567,0.060725296122018504,0.3558355122415023,-6.421239509360878,-0.0,0.0,50.740870869051314
Q1,14,2,0.0,0.0,1.301473636126987,0.0,0.01614342656565807,-0.2368782292173487,0.2593667168427175,-0.9132946281653939,15.475316350012116
Q2,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.36563887496236
Q1,13,8,0.12844036697247707,0.1774666232497558,8.662905500705218,0.022793878215564965,0.19746121297602257,0.6586102719033232,0.0,0.0,-3.2218448362823002
Q1,13,0,0.0,0.0,1.000670377503129,0.0,-0.04551302483293957,0.0,0.0,0.0,3.169148174039624
Q1,13,9,0.1280556178515362,0.12883931925221764,2.988171300293559,0.016498598630414054,0.049300638922465896,0.20301244269810084,1.616240995415848,0.12560777957860617,33.201285266359434
Q1,13,3,0.0,0.0,24.82861635220126,0.0,0.05817610062893082,0.0,0.0,0.0,-6.870535317056686
Q2,13,10,0.0,0.0,3.2766239943148086,0.0,0.1177081906187658,-59.52859990798957,0.0,0.0,1.7191347220909208
Q1,13,9,0.0,0.0,1.0835565077664702,0.0,-0.18170862346009642,-0.2187048047565483,0.0,0.0,-8.260871938886892
FY,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.1538496807483
Q1,13,3,0.0,0.0,15.077456459417615,0.0,0.022961884860740835,0.0,0.0,0.0,10.429453021532915
Q1,13,3,0.0,0.0,2.8701543987181104,0.0,0.04965451080825317,0.0,0.0,0.0,-16.666671369202586
Q1,13,9,-0.6365737174549376,0.07917977994095977,1.2051777746741839,-0.050403766864280664,-0.06074549958469014,-0.06462674454490382,0.0,0.0,57.95206446588838
Q1,13,8,-0.4288409603788243,0.010306110271681587,1.9656978874923086,-0.004419682226677998,-0.008687760016368243,-3.370028674728837,-43.269667123800026,0.07788432171402558,12.69487753710462
Q1,13,3,0.0,0.0,8.44358122311232,0.0,0.003904652756581183,0.0,0.0,0.0,22.853528390233894
Q1,13,8,0.9714100064977258,0.015646127100637435,3.214897372205517,0.015198804428494455,0.048862596417832395,-0.05734110100150553,-0.7626497348955947,0.07518667925499957,104.3099944560784
Q1,13,3,0.0,0.0,9.188466555387285,0.0,0.031979925494401026,0.0,0.0,0.0,66.8041301374166
FY,12,3,0.0,0.0,12.812903925395792,0.0,0.030600737367165474,0.0,0.0,0.0,93.43999498754428
FY,12,6,0.0,0.0,1.0391431922291923,0.0,-0.5559148519134922,-0.6061160669251056,0.0,0.0,-20.454544684857375
Q1,13,3,0.0,0.0,9.480319466560509,0.0,0.01662851645435244,0.0,0.0,0.0,-0.3154571048133175
Q1,13,3,0.0,0.0,8.225758059836876,0.0,0.022639888067512035,0.0,0.0,0.0,36.48796403583687
Q3,13,3,0.07751659788264849,0.8193780783650665,1.1698486412108704,0.0635154010144821,0.07430340557275542,3.6460582270199544,0.0,0.0,5.49738953495956
Q1,13,3,0.0,0.0,8.195690319836228,0.0,0.02255868981469173,0.0,0.0,0.0,-0.9497923707293764
Q3,13,2,0.017170776195593637,1.8477427112065243,2.5005492565324308,0.03172717656116664,0.0793353677618984,0.6028961005569697,0.0,0.0,15.710656878161219
Q1,13,9,0.0,0.0,-2.008358448804313,0.0,0.4748426490038324,2.510900446127357,-1.8157473705113654,-1.3828468028678558,-10.526314811045147
Q1,13,4,0.09459204823817599,0.15815353439027297,1.6329748406248479,0.014960066754082726,0.024429412623485327,0.5617061812023709,0.0,0.0,16.94138232975545
Q1,13,3,0.0,0.0,11.128543439135486,0.0,0.028971932902494082,0.0,0.0,0.0,25.140968778778927
Q1,13,2,118.57894736842105,0.00022147877883595417,1.725992394825262,0.026262720458810777,0.04532925577932922,-0.003029377920766503,0.3254819998590987,-0.009307359307359308,0.8057309934929872
Q1,13,3,0.0,0.0,8.556552176766571,0.0,0.412163640341282,-0.29955537859181103,0.4856327559891167,-0.6168352008745559,40.079585991494895
Q1,14,6,0.0,0.0,1.0,0.0,-12.5,0.0,0.0,0.0,1.3513473602928898
Q1,13,1,0.00012629819976489105,0.6059291352951911,2.071041049461736,7.652775897287974e-05,0.00015849213025614768,1.3865395291121052,3.4047937824510988,0.4072315733947154,62.011173085143575
Q1,13,7,0.08544630792464827,0.16695640634330833,3.3526873109094146,0.014265808506403023,0.04782879515928101,6.5662839248434235,0.0,0.0,8.51856237625393
Q1,13,10,0.0,0.0,4.017783417502569,0.0,0.004816113685149768,-0.0,-0.0,0.0,6.598022482417948
Q2,13,7,0.05978926320361065,0.9145791203736534,1.5507839403772734,0.054682011748547074,0.08479998564716819,0.6198554666031094,0.0,0.0,8.89912225891489
Q1,12,3,0.0,0.0,1.5287108243008278,0.0,0.14453594692087438,-0.483812908836541,0.9180020418194881,-0.527028140239884,8.222239937736052
Q1,13,9,0.0,0.0,1.5518549788437184,0.0,-0.022481617105663602,0.0,1.5612564856086277,0.0,10.618648445352347
Q1,13,3,0.0,0.0,15.323214285714286,0.0,0.040736607142857144,0.0,0.0,0.0,49.56771477393928
Q3,13,9,0.09685904207267532,1.026596374163067,1.6251080642014621,0.09943514139671644,0.16159285014881655,0.39531566308907584,0.0,0.0,17.427157686766805
Q1,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.08333285649617
Q1,13,11,0.0,0.0,1.771660266117613,0.0,0.0,0.0,0.0,0.0,-16.4496267793314
Q1,13,3,0.0,0.0,10.116007452559854,0.0,0.020272489836071016,0.0,0.0,0.0,0.12284121358449254
FY,12,2,0.0,0.0,1.1153652024721186,0.0,-0.25361377444535865,1.8092825939535397,-3.154126385844281e-06,-573624.0,-32.35294066085948
Q1,13,1,0.03396185806573111,0.2047434226425929,1.950421651377921,0.006953467059679738,0.013562192705342528,0.14677682733385883,0.0,0.0,23.687022857215815
Q1,13,0,0.024100154135465856,0.5614729643375553,1.1351224116769667,0.013531584983432007,0.015360005380205169,0.09071599223532925,0.0,0.0,40.849582053674574
Q1,13,1,0.0,0.0,2.2752093613005955,0.0,0.019870484315922598,0.0,0.0,0.0,-10.546875905452467
Q1,13,1,0.07671114472475825,0.28352402395503074,2.1019606580599466,0.02174945243456019,0.045716493351791634,0.3679662182068153,0.0,0.0,39.61403010720218
Q1,13,3,-0.028960928836996934,0.31370342329807044,3.7434699348908462,-0.009085142518057743,-0.03400995787054768,1.266396828019164,0.0,0.0,50.12989414142659
FY,12,9,0.0,0.0,-0.856920022688599,0.0,2.530151020986954,-0.0,-0.0,0.0,100.0
Q1,13,6,0.02070780577194266,0.21725389840393985,2.061071228380596,0.004498851531346149,0.009272453452013534,0.2671797158198771,0.0,0.0,-23.809524935839857
Q3,13,9,-1.1299039705533993,0.6854990819041433,-0.5501443100604728,-0.7745481344542015,0.4261132490379329,-0.3003299968806265,-0.0,0.0,0.0
Q1,13,3,0.0,0.0,3.2471375270080935,0.0,0.022712459391631468,0.0,0.0,0.0,26.816606560619256
Q1,13,11,0.07380830343413634,0.15595523581135093,2.9476908576814327,0.011510791366906477,0.033930254476908575,0.0,0.0,0.0,-4.819662408423066
Q3,13,6,0.20741001683260515,0.4475905145495132,1.184575811024065,0.09283475615682894,0.10996980656569695,0.23569873696248825,0.0,0.0,21.739134727132647
Q3,13,2,0.17579861007546158,0.16694094302935544,6.121885049762997,0.029347985749247504,0.17966499519897577,-0.064457597096816,3.6720093316628506,-0.017553767236105227,23.16017680977539
Q1,13,9,0.0,0.0,1.085076017891038,0.0,-0.2764236252651473,-0.4136464453923175,0.11795197243497038,-3.5069057079174337,-15.469609261888383
Q1,13,8,0.0,0.0,-0.01321914618918393,0.0,7.425704444338133,21.41846937348766,-0.15658562022688163,-136.78439528772688,-42.0
Q1,13,8,0.1994838293410759,0.2411543668020352,1.176985518659091,0.048106396551992406,0.05662053209656669,0.6175332421659053,0.0,0.0,2.584740225181899
Q1,13,3,0.0,0.0,8.57180215604011,0.0,0.022463454555716515,0.0,0.0,0.0,2.489020178520015
Q1,13,9,0.04910324164620698,0.30070700118876303,2.2773645664130404,0.014765688544078082,0.033626855888974384,0.3151640555719775,0.0,0.0,13.795094459938099
