Q,year,sector,Profit_Margin,Asset_Turnover,Financial_Leverage,ROA,ROE,RNOA,NOAT,NOPM,Percent_Growth
Q1,12,2,0.03294323401055883,0.547689277801401,1.9650121155884306,0.018042656043685518,0.03545403772323686,0.0,0.0,0.0,45.36303630363036
FY,11,3,0.0,0.0,-2.544706132557645,0.0,-0.0,2.5934518761458687,-0.0,0.0,-78.57142914162606
Q2,12,6,0.0,0.0,8.884393063583815,0.0,0.08285163776493257,0.0,0.0,-0.12053571428571429,14.952198487381338
Q2,12,2,0.13820198002680387,0.7065651513184522,1.603499684685512,0.09764870293014838,0.15657966435844217,2.0400855511212046,0.0,0.0,61.10989103401131
Q2,12,3,0.0,0.0,1.1069516877758037,0.0,0.09980323609757961,0.0,0.0,0.0,48.437510311071684
Q1,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.40993819479519
Q1,13,9,0.010419505105946773,0.3110136283107271,1.544208742038812,0.003240608088202653,0.0050041753393242185,0.26163573906307885,0.0,0.0,69.57132773719282
Q1,13,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.396216562518813
FY,11,8,0.19582673005810883,0.495621097278404,1.8742547292489633,0.0970558588278417,0.18190740240940206,3.0331753554502368,0.0,0.0,25.155624216693244
Q2,13,0,-0.14085613372077055,0.9867637254529982,1.9581502472988177,-0.13899172326321324,-0.2721666772803498,2.2971155302074395,0.0,0.0,30.49645657327519
Q1,13,7,0.0,0.0,-0.0,0.0,64.47389711776822,64.45095766066869,-0.0,0.0,-44.11764685741294
Q2,12,3,0.0,0.0,10.587775767276776,0.0,0.05654534066392929,0.0,0.0,0.0,2.4202046650955897
Q3,12,2,0.0,0.49785634080778524,3.7200088604790986,0.0,0.0,2.5896953742008275,16.998495675065815,0.15234850328547092,20.23026906593695
Q2,12,6,0.0,0.0,1.838906542747778,0.0,0.12415959322697973,-0.2887144848753391,0.0,0.0,20.450938649939985
Q2,12,9,-0.10104529616724739,0.49689754922519386,1.3380192520755694,-0.050209160026239104,-0.06718082274565101,0.825199455666142,0.0,0.0,-0.2570691566473151
