Q,year,sector,Profit_Margin,Asset_Turnover,Financial_Leverage,ROA,ROE,RNOA,NOAT,NOPM,Percent_Growth
Q3,13,1,0.03937824811597484,0.8326958570587081,1.8956763838847035,0.03279010406440212,0.06215942590000893,0.5641214489703893,0.0,0.0,24.118592462243512
Q3,13,9,0.03066764515022101,1.2447633184891969,3.051451800232288,0.03817395974743823,0.11648599819331526,4.809087715571822,0.0,0.0,21.955406973567683
Q1,14,6,0.0,0.0,1.2331220133096776,0.0,0.006492121595258003,-0.04473538342016402,0.0,0.0,31.750926451680073
Q3,13,8,0.0,0.0,1.4215384615384616,0.0,-0.2726153846153846,-0.49965682910089226,0.0,0.0,27.272728504228205
Q3,13,1,0.13089954144602928,1.445633154568757,1.4676951788826023,0.18923271703222708,0.2777359464750554,3.4896769513834833,0.0,0.0,-8.012256074195198
Q3,13,0,0.0,0.0,-0.5700142261066073,0.0,2.5951617624035994,1.6182902411799707,-0.0,0.0,16.22845141093316
Q3,13,10,0.0,0.0,3.132345013477089,0.0,-0.006648697214734951,-2.1552145099407047,2.9647715381932334,-0.7269411764705882,32.089273965961254
Q3,13,2,0.14256049115204045,0.41782824377086597,1.9743312833826314,0.05956579964916914,0.11760262166705679,-7.09512697323267,-0.0,0.0,-17.038780812028445
Q3,13,2,0.030351798933784462,0.6955023641468803,2.9289896406051112,0.021109747914557855,0.0618302329575253,0.18906732412891417,0.0,0.0,-31.428573199680702
Q3,13,0,0.02333217105743641,3.9991170257600945,1.064948056899896,0.09330808252374086,0.09936826117671298,0.1615023243106675,0.0,0.0,-22.543354725459043
FY,13,8,0.0,0.0,-0.15973012462188582,0.0,1.5021230418344185,-0.0,-0.0,0.0,-48.46153528732649
Q3,13,3,0.0,0.0,8.880553612549809,0.0,0.05831637023821687,0.0,0.0,0.0,28.93259062819412
Q3,13,3,0.0,0.0,-0.1512484399219685,0.0,0.5987000172486989,0.5845918502463604,-0.0,0.0,-26.666665077209473
Q3,13,0,-0.9515763059854602,1.445233721952778,-0.23306159163139153,-1.375250166421442,0.3205179926775174,-0.3410972218159222,-0.0,0.0,-45.238092534936655
Q3,13,2,0.0,0.28096072941223194,2.054680259499537,0.0,0.0,1.03112403123584,0.0,0.0,29.57447659003386
Q3,13,2,0.0,0.0,1.8948070587781995,0.0,0.13769337468934825,-0.0,-18.121438303418042,0.0,-5.567626247419509
Q2,13,11,0.0,0.0,4.843846030301408,0.0,-0.020964719738744045,0.0,0.0,-0.7258056507274443,2.8490001397227975
Q3,13,3,0.0,0.0,5.11026936026936,0.0,0.16414141414141414,-3.9843104872006605,5.335260115606936,-0.7467884228447609,13.688211149156555
Q3,13,9,0.0,0.6492546142924751,1.714575514758089,0.0,0.0,0.7871070433744528,0.0,0.0,6.936313502749567
FY,13,1,0.0007037954075229793,1.0240086135785424,2.570577206374715,0.0007206925595005513,0.0018525958662559707,125.32624867162593,158.25929861849096,0.791904486912612,-2.130699446068498
Q2,14,2,0.0,0.3632024564123611,1.1628897687902142,0.0,0.0,0.3994537875521058,0.0,0.0,14.657589030102086
Q1,14,7,0.06343516209476309,0.9424379854212952,1.5524042983781319,0.059783706369461835,0.09280848274092865,0.48673469387755103,0.0,0.0,-43.697477789005106
FY,13,2,0.06143305747250158,1.0058433597910794,1.114117636666629,0.061792032930379465,0.06884359369322088,0.10638660609141222,0.0,0.0,-57.59434222835533
Q3,13,5,0.0,0.0,3.876977150540341,0.0,0.025954768286649655,0.0,37.19789142118824,0.0,29.487878413357322
Q3,13,8,0.0,0.0,1.2164437386138898,0.0,-0.3318798092734127,-0.3361404626328841,0.0,0.0,28.968254944394545
Q3,13,8,0.0,0.0,1.787195106665664,0.0,-0.512747236218696,-0.19571982940792254,0.4088638721327852,-0.4786919137339661,38.999999653209336
Q2,14,2,-0.03032637882828432,0.9563018981142398,4.697618504777499,-0.029001173636419793,-0.13623644993471096,-1.4367437185929648,-0.0,0.0,7.926829046681122
Q3,13,3,0.0,0.0,13.526383899685401,0.0,0.078950891363038,0.0,0.0,0.0,-6.303726838831561
Q2,14,2,0.09983785035904563,0.3471652593486128,1.1075977554110625,0.034660233212706074,0.03838959650841721,0.40749480838210306,0.0,0.0,4.000002543131511
Q3,13,10,0.0,0.0,5.063365407181413,0.0,0.0464679652663694,18.56159420289855,-21.456521739130434,-0.8650793650793651,0.33375021275651034
Q3,13,2,0.0,0.0,2.081171558909581,0.0,0.04353457487968988,0.0,0.2998059108837365,0.0,25.76325359553605
Q3,13,9,0.03042497310069327,0.856977832495876,2.829518051286223,0.026073527501577452,0.07377551672642117,0.3110691706154543,0.0,0.0,14.61748834110376
Q3,13,3,0.0,0.0,8.51681085732038,0.0,0.016133413357926257,0.0,0.0,0.0,-0.7446776347333882
Q3,13,4,0.17516902274124155,0.06545088836741535,5.621937429325292,0.011464968152866241,0.06445533358462119,-0.3944759206798867,-3.611189801699717,0.1092371053147676,-1.3775593701813573
Q3,13,9,0.03897786151672162,0.6817050654250623,3.479608938547486,0.02657140563538573,0.09245810055865922,0.0,0.0,0.9876715515236102,45.52698086544578
Q3,13,5,0.0,0.5016336017362741,3.660815918978675,0.0,0.0,0.6986579086080363,0.0,0.0,5.401202085417199
